Timestamp,FrameIdx,Front top left,Front bottom left,Front top middle,Front bottom middle,Front top right,Front bottom right,Back divider top,Front divider top,Back top left,Back top right
0.0,0,[     120.68      788.55],[     127.42      1012.5],[     949.25      798.15],[     941.49        1029],[     1769.8      835.27],[     1757.4      1053.1],[      951.2      363.42],[     957.88      517.57],[     284.17      570.93],[     1604.5      594.82]
333.6666666666667,10,[     120.55      788.61],[     127.17        1013],[     949.25      798.21],[     941.52      1029.4],[     1770.6       835.2],[     1758.3      1053.4],[     951.22       363.3],[     957.87      517.22],[     283.89      571.07],[     1605.1      594.83]
667.3333333333334,20,[     120.59      788.62],[      127.4      1012.4],[     949.12      798.17],[     941.36        1029],[     1769.1      835.34],[     1756.7        1053],[     951.11      363.51],[     957.76      517.73],[     284.23      570.91],[     1604.1      594.79]
1001.0000000000001,30,[      120.7      788.76],[     127.46      1012.7],[     949.27      798.24],[     941.54      1029.2],[     1769.6      835.27],[     1757.2      1053.1],[     951.05      363.64],[     957.88      517.66],[     284.15      571.22],[     1604.1      594.95]
1334.6666666666667,40,[     120.71      788.62],[     127.53      1012.5],[     949.48      798.15],[     941.74        1029],[     1769.1      835.21],[     1756.8        1053],[      951.3      363.67],[      958.1      517.58],[     284.38      571.12],[     1603.9      594.89]
1668.3333333333335,50,[     120.44      788.98],[     127.23        1013],[     949.27      798.56],[     941.52      1029.5],[     1769.2      835.64],[     1756.8      1053.5],[     951.27      363.88],[     957.89      517.92],[     284.22      571.37],[     1604.1      595.19]
2002.0000000000002,60,[     120.47      788.86],[     127.18      1012.8],[      949.2      798.45],[     941.43      1029.3],[     1769.7      835.53],[     1757.3      1053.4],[     951.05      363.63],[     957.87      517.89],[     283.77      571.22],[     1604.4      595.09]
2335.6666666666665,70,[     120.15      788.98],[     126.88      1012.9],[     949.38      798.59],[     941.56      1029.4],[     1770.7      835.69],[     1758.2      1053.5],[     951.57      363.41],[     958.08      518.02],[     283.81      570.99],[     1605.5      594.94]
2669.3333333333335,80,[     120.44      789.06],[     127.14      1012.8],[     949.32      798.68],[     941.49      1029.4],[     1771.1      835.96],[     1758.6      1053.6],[     951.58      362.98],[     958.02      518.32],[     283.86      570.51],[       1606      594.59]
3003.0,90,[     120.69      790.09],[     127.54      1012.9],[     949.63      799.77],[     941.64      1029.9],[     1772.1      837.66],[     1759.5      1054.4],[     952.67       362.9],[     958.46      520.21],[     284.51      569.98],[     1608.5      594.66]
